102.000000	41.913059	45.383686	46.853467	50.900038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.774556	0.000000
102.000000	67.961462	68.765540	65.803540	72.864471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.774556	0.000000
103.000000	2.741347	4.521539	-0.067318	6.002539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.789162	0.000000
103.000000	43.947564	48.951551	47.896899	52.459577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.789162	0.000000
104.000000	64.528234	69.337745	69.921170	73.904163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.789826	0.000000
104.000000	69.274167	72.251127	70.642970	75.781593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.789826	0.000000
105.000000	-0.602124	1.050912	2.711427	-1.181808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.803330	0.000000
105.000000	42.283309	46.094267	47.287295	51.992089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.803330	0.000000
106.000000	64.625471	66.244848	66.727295	72.527880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.819086	0.000000
106.000000	63.436183	70.923463	71.447049	72.920569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.819086	0.000000
107.000000	2.629150	-1.320185	0.658222	4.319584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.819813	0.000000
107.000000	46.842247	46.902085	45.125633	54.269688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.819813	0.000000
108.000000	63.847572	65.646464	63.709196	75.269227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.833367	0.000000
108.000000	63.649357	68.384071	71.091758	71.835998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.833367	0.000000
109.000000	2.599230	-3.579084	-0.695621	5.078784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.849103	0.000000
109.000000	45.391166	48.816914	47.971697	46.371020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.849103	0.000000
110.000000	62.370312	67.370558	70.388657	73.634890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.849813	0.000000
110.000000	63.514721	67.277060	69.648157	75.575898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.849813	0.000000
111.000000	-0.291712	0.699361	-0.669442	3.766079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.863369	0.000000
111.000000	45.914752	49.961324	47.470550	48.663578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.863369	0.000000
112.000000	66.678676	66.319646	71.188996	72.886910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.878835	0.000000
112.000000	67.224702	68.395290	67.815606	75.310365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.878835	0.000000
113.000000	0.007480	3.029319	2.034506	1.787672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.894096	0.000000
113.000000	42.836814	49.456437	46.314921	54.187410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.894096	0.000000
114.000000	62.261854	69.326525	62.751781	67.464055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.894799	0.000000
114.000000	64.689050	69.917430	70.493374	77.816098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.894799	0.000000
115.000000	-0.920015	-0.321631	-1.110750	1.170589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.909202	0.000000
115.000000	44.115860	45.196691	43.315521	49.815467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.909202	0.000000
116.000000	64.610512	65.253774	68.997414	73.204802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.909821	0.000000
116.000000	66.959169	73.096345	66.065333	72.969188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.909821	0.000000
117.000000	2.543132	1.619377	3.508026	1.757753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.923389	0.000000
117.000000	46.434598	48.326987	45.342547	51.498422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.923389	0.000000
118.000000	64.591812	69.865071	69.865071	74.308072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.939068	0.000000
118.000000	64.681570	68.238215	71.301193	75.426302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.939068	0.000000
119.000000	-2.172882	-1.787672	0.026179	-1.207988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.939821	0.000000
119.000000	42.814375	45.664178	42.851774	52.265102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.939821	0.000000
120.000000	64.659130	69.779053	68.455129	72.669996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.953387	0.000000
120.000000	69.184409	70.220362	71.174036	76.245340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.953387	0.000000
121.000000	3.754860	0.927495	-2.472074	4.203648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.969140	0.000000
121.000000	45.088234	42.926572	44.557168	52.867226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.969140	0.000000
122.000000	66.850712	69.506041	66.843232	72.901870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.969802	0.000000
122.000000	64.812466	65.564186	68.642124	73.900423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.969802	0.000000
123.000000	-2.621670	2.879723	-2.378576	-1.454821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.983431	0.000000
123.000000	43.861547	46.816068	47.997876	51.143132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.983431	0.000000
124.000000	64.262701	67.273320	67.019007	70.751427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.999066	0.000000
124.000000	64.416037	67.666010	70.972081	71.439569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.999066	0.000000
125.000000	-1.754013	-0.359030	-0.605864	2.890943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.999791	0.000000
125.000000	47.571527	46.030689	52.627872	51.371266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774842.999791	0.000000
126.000000	63.245448	68.327972	68.791720	71.701362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.013401	0.000000
126.000000	70.455975	70.508334	72.116491	72.711135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.013401	0.000000
127.000000	-2.015806	-3.051758	2.363617	4.001693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.029109	0.000000
127.000000	43.622193	42.575021	47.552828	48.629919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.029109	0.000000
128.000000	58.578053	65.541747	67.041447	74.311812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.029791	0.000000
128.000000	64.819946	69.977268	68.832859	75.445002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.029791	0.000000
129.000000	-0.598384	0.153336	2.520693	1.447341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.043400	0.000000
129.000000	45.817514	44.560908	45.189211	53.435691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.043400	0.000000
130.000000	63.357645	66.394444	66.465502	71.809819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.059072	0.000000
130.000000	64.442216	68.945056	67.303240	70.923463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.059072	0.000000
131.000000	0.261793	-1.125710	-4.241047	1.297745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.059905	0.000000
131.000000	44.587087	47.537868	46.363540	52.459577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.059905	0.000000
132.000000	67.306980	63.151951	71.753721	70.785086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.073416	0.000000
132.000000	65.351012	69.240508	69.592058	75.583378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.073416	0.000000
133.000000	4.510319	2.247680	1.963447	2.041985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.089069	0.000000
133.000000	42.836814	51.494682	46.954444	48.805694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.089069	0.000000
134.000000	63.892451	67.875444	67.419177	73.346918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.089805	0.000000
134.000000	65.246295	67.306980	70.358738	73.765787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.089805	0.000000
135.000000	-0.489927	2.210281	0.112197	3.104117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.119485	0.000000
135.000000	44.018622	45.548242	45.780115	52.283801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.119485	0.000000
136.000000	64.550673	67.075106	67.194783	72.411943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.120228	0.000000
136.000000	68.634644	64.722709	70.448495	76.978361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.120228	0.000000
137.000000	1.810112	-2.692728	0.938715	2.475814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.134046	0.000000
137.000000	46.789888	47.175098	47.291035	49.736930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.134046	0.000000
138.000000	62.157137	68.731881	69.431243	74.083678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.134776	0.000000
138.000000	65.964355	70.452235	69.461162	75.931189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.134776	0.000000
139.000000	2.393536	0.213174	-2.861023	-0.643263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.149109	0.000000
139.000000	44.654405	50.009942	50.148319	51.730296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.149109	0.000000
140.000000	65.156537	67.680969	68.084879	74.618484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.149811	0.000000
140.000000	63.174390	70.672889	70.358738	76.780146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.149811	0.000000
141.000000	1.163109	1.843771	-0.071058	1.854990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.163393	0.000000
141.000000	43.902686	48.555121	46.670212	54.243509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.163393	0.000000
142.000000	64.498315	66.140131	66.689896	75.014913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.179095	0.000000
142.000000	63.952289	69.027333	69.704255	73.642370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.179095	0.000000
143.000000	1.581978	2.307518	-1.776452	-0.493667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.179839	0.000000
143.000000	49.172205	50.009942	47.395752	52.328680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.179839	0.000000
144.000000	62.609665	68.619684	70.399877	74.947595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.193385	0.000000
144.000000	66.992828	70.512074	70.119384	74.962555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.193385	0.000000
145.000000	0.557245	1.458561	0.841477	1.207988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.209119	0.000000
145.000000	44.299115	48.566341	46.247603	52.665271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.209119	0.000000
146.000000	61.641031	67.991381	68.174636	75.201908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.209845	0.000000
146.000000	67.007788	69.274167	70.512074	76.346318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.209845	0.000000
147.000000	1.888649	2.251420	3.698761	0.287972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.223413	0.000000
147.000000	44.029842	45.282709	43.984963	48.768295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.223413	0.000000
148.000000	66.413143	65.205156	65.911997	68.395290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.239107	0.000000
148.000000	62.766741	66.615098	69.610758	71.267534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.239107	0.000000
149.000000	5.078784	5.142362	-0.665702	3.048018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.239840	0.000000
149.000000	44.848880	47.979177	49.927664	51.662978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.239840	0.000000
150.000000	66.562739	66.087772	69.517260	69.315306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.253387	0.000000
150.000000	63.847572	69.431243	72.744794	73.646110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.253387	0.000000
151.000000	2.980700	0.792859	-3.410789	4.794552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.269092	0.000000
151.000000	42.447864	46.393459	43.928865	53.495529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.269092	0.000000
152.000000	63.514721	68.847818	67.722108	72.856991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.269827	0.000000
152.000000	67.213482	64.464656	65.859638	70.773867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.269827	0.000000
153.000000	1.854990	0.501147	0.938715	0.863917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.283374	0.000000
153.000000	46.045648	46.741270	48.618699	51.412405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.283374	0.000000
154.000000	63.507241	68.301793	67.628611	71.929496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.299100	0.000000
154.000000	65.833459	68.144717	68.922616	70.500854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.299100	0.000000
155.000000	-2.303778	-2.030766	1.649296	3.489327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.299833	0.000000
155.000000	44.523509	45.525802	47.279815	47.721123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.299833	0.000000
156.000000	59.550427	68.470088	65.736222	71.304933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.313419	0.000000
156.000000	64.752628	67.011527	67.295760	75.407603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.313419	0.000000
157.000000	2.292559	0.190735	-1.873690	2.404756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.329205	0.000000
157.000000	45.222870	48.753336	49.392859	52.096806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774843.329205	0.000000
