102.000000	19.028611	16.657514	17.229719	15.460746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.404439	0.000000
102.000000	3.949334	-5.138623	1.297745	1.780192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.404439	0.000000
103.000000	0.590904	-7.124509	-10.539038	-9.140315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.405228	0.000000
103.000000	4.248526	1.555798	2.793705	1.402462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.405228	0.000000
104.000000	17.233459	11.215960	12.524925	16.044171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.417534	0.000000
104.000000	5.632289	-0.837738	-5.557491	-1.821331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.417534	0.000000
105.000000	-0.486187	-9.162755	-9.013159	-8.882262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.433208	0.000000
105.000000	-0.609604	-4.173728	5.636029	4.087711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.433208	0.000000
106.000000	20.487172	17.383055	18.497545	18.852836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.433941	0.000000
106.000000	4.760893	-3.579084	-0.557245	-4.113890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.433941	0.000000
107.000000	2.442155	-10.007972	-9.271212	-11.070104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.447910	0.000000
107.000000	0.340331	1.080831	-0.886356	1.712874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.447910	0.000000
108.000000	10.400662	13.400062	16.526618	20.947180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.463211	0.000000
108.000000	2.378576	-1.641816	-0.269273	-1.020993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.463211	0.000000
109.000000	-1.144409	-4.861870	-8.740146	-11.193521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.463946	0.000000
109.000000	5.722047	1.424902	1.967187	-5.568711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.463946	0.000000
110.000000	13.822670	13.527218	10.307164	14.862362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.477532	0.000000
110.000000	1.522139	-0.976114	0.882616	-2.861023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.477532	0.000000
111.000000	-0.508626	-8.388596	-9.054298	-9.813497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.493232	0.000000
111.000000	3.006880	-1.585718	3.171435	-1.069611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.493232	0.000000
112.000000	18.710719	18.579823	16.751012	16.519138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.494008	0.000000
112.000000	2.169142	0.957414	0.639523	0.231874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.494008	0.000000
113.000000	2.849804	-6.713120	-6.081077	-12.079877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.507562	0.000000
113.000000	0.699361	1.664255	3.908195	2.139223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.507562	0.000000
114.000000	17.749565	18.018838	17.779484	19.873828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.523205	0.000000
114.000000	-0.284232	-3.567865	-2.846064	-2.374836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.523205	0.000000
115.000000	-0.605864	-12.150935	-16.728573	-8.253959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.523946	0.000000
115.000000	2.243940	-2.060685	-1.997107	-0.130896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.523946	0.000000
116.000000	15.954413	14.062024	14.035845	16.130189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.537544	0.000000
116.000000	6.260593	-2.139223	0.759200	2.146703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.537544	0.000000
117.000000	0.587164	-12.667041	-9.140315	-12.072397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.553214	0.000000
117.000000	7.431181	-1.772713	-0.332851	0.175775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.553214	0.000000
118.000000	15.946933	12.595983	17.644848	18.852836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.553950	0.000000
118.000000	2.726387	-2.741347	-1.361324	-5.276999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.553950	0.000000
119.000000	-0.086018	-10.856930	-10.052851	-11.642309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.567756	0.000000
119.000000	2.868503	-1.159369	4.940408	-0.811558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.567756	0.000000
120.000000	14.634229	15.759938	16.511658	17.371835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.583222	0.000000
120.000000	-1.656776	-0.048619	-1.234167	-10.254806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.583222	0.000000
121.000000	3.070458	-7.371343	-7.348903	-9.461947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.583937	0.000000
121.000000	4.723494	0.276753	3.036799	-1.271566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.583937	0.000000
122.000000	16.545317	17.072643	16.051651	16.025471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.597532	0.000000
122.000000	3.908195	-2.902162	1.316445	-3.062978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.597532	0.000000
123.000000	-2.928342	-10.224886	-10.453020	-7.427441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.613550	0.000000
123.000000	3.672582	-2.954521	2.135483	-0.340331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.613550	0.000000
124.000000	14.802524	13.224286	14.955860	19.926187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.613934	0.000000
124.000000	1.686695	0.422609	-6.081077	2.775006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.613934	0.000000
125.000000	-4.285925	-11.870442	-8.317538	-12.352890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.627545	0.000000
125.000000	6.503686	0.246833	0.617083	2.823624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.627545	0.000000
126.000000	14.002185	15.543024	17.005325	11.316937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.643198	0.000000
126.000000	1.069611	1.009773	1.159369	-9.458207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.643198	0.000000
127.000000	-1.544579	-6.713120	-11.601170	-9.375929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.643931	0.000000
127.000000	2.255160	-0.078538	1.421162	0.845217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.643931	0.000000
128.000000	17.592489	13.710473	14.974559	16.104009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.657548	0.000000
128.000000	6.327911	-3.777299	0.523586	-4.600077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.657548	0.000000
129.000000	1.439861	-8.227780	-6.571004	-12.603463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862773.673187	0.000000
