102.000000	20.202940	26.216699	27.080616	28.920646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.765174	0.000000
102.000000	79.241000	82.992120	86.578684	90.430781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.765174	0.000000
103.000000	-4.730973	-0.246833	4.282185	-3.930635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.779483	0.000000
103.000000	21.511905	19.552197	22.544117	24.582362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.779483	0.000000
104.000000	58.787487	66.596399	68.047480	73.178622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.780120	0.000000
104.000000	77.894636	88.474813	87.992366	91.911781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.780120	0.000000
105.000000	-3.332251	-1.929788	-0.205694	-0.467487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.793684	0.000000
105.000000	20.561970	23.479092	27.817376	24.204633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.793684	0.000000
106.000000	64.135544	73.414236	71.353551	73.739607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.809439	0.000000
106.000000	75.564679	86.631043	85.912982	92.334390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.809439	0.000000
107.000000	-3.429488	0.041139	2.864763	3.698761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.810114	0.000000
107.000000	23.437953	24.773097	23.538930	27.656560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.810114	0.000000
108.000000	67.576252	67.688449	72.396983	71.439569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.823675	0.000000
108.000000	77.075598	86.174775	84.764832	89.293851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.823675	0.000000
109.000000	-2.083124	0.534806	0.209434	2.135483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.839154	0.000000
109.000000	21.994352	19.152028	22.024271	27.323709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.839154	0.000000
110.000000	60.915490	68.739361	66.054113	70.429796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.854491	0.000000
110.000000	80.452728	85.307118	87.461300	89.413528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.854491	0.000000
111.000000	0.317891	1.436122	4.450481	2.875983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.855142	0.000000
111.000000	25.102209	26.156860	24.234552	30.521324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.855142	0.000000
112.000000	64.352459	66.192489	71.566726	78.201308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784516.869430	0.000000
