102.000000	-33.165433	-40.125387	-42.092574	-43.532435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.404440	0.000000
102.000000	155.938869	198.319415	217.624778	225.845079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.404440	0.000000
103.000000	-2.588011	-7.618176	-6.294252	-8.684048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.418813	0.000000
103.000000	-30.394167	-40.873367	-41.535329	-45.189211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.418813	0.000000
104.000000	118.300515	149.951289	162.524832	176.063270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.419527	0.000000
104.000000	155.157229	202.695098	218.933743	227.905763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.419527	0.000000
105.000000	-4.353244	-5.725787	-6.447588	-9.604063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.433146	0.000000
105.000000	-31.228165	-39.527003	-42.343147	-41.920539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.433146	0.000000
106.000000	118.322955	148.780700	165.468134	173.901608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.448808	0.000000
106.000000	153.612651	202.998030	219.692943	225.328972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.448808	0.000000
107.000000	-3.810958	-7.229227	-5.490173	-7.992166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.449538	0.000000
107.000000	-31.964925	-43.711951	-45.596860	-46.389719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.449538	0.000000
108.000000	117.859207	147.367018	163.149396	170.135529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.463098	0.000000
108.000000	155.123570	202.014436	218.073566	229.080092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.463098	0.000000
109.000000	-4.633736	-5.093744	-8.949581	-6.799138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.478801	0.000000
109.000000	-36.191012	-43.483817	-44.594567	-44.250496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.478801	0.000000
110.000000	115.753644	154.457868	163.990873	169.746579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856388.479530	0.000000
